商品,日期,今值,预测值,前值
欧元区CPI年率,2020-06-30,0.3,0.1,0.1
欧元区CPI年率,2020-07-17,0.3,0.3,0.1
欧元区CPI年率,2020-07-31,0.4,0.2,0.3
欧元区CPI年率,2020-08-19,0.4,0.4,0.3
欧元区CPI年率,2020-09-01,-0.2,0.2,0.4
欧元区CPI年率,2020-09-17,-0.2,-0.2,0.4
欧元区CPI年率,2020-09-30,,-0.2,-0.2
欧元区CPI年率,2020-10-02,-0.3,-0.2,-0.2
欧元区CPI年率,2020-10-16,-0.3,-0.3,-0.3
欧元区CPI年率,2020-10-30,-0.3,-0.3,-0.3
欧元区CPI年率,2020-11-18,-0.3,-0.3,-0.3
欧元区CPI年率,2020-12-01,-0.3,-0.2,-0.3
欧元区CPI年率,2020-12-17,-0.3,-0.3,-0.3
欧元区CPI年率,2021-01-07,-0.3,-0.2,-0.3
欧元区CPI年率,2021-01-20,-0.3,-0.3,-0.3
欧元区CPI年率,2021-02-03,0.9,0.5,-0.3
欧元区CPI年率,2021-02-18,,0.9,0.9
欧元区CPI年率,2021-02-23,0.9,0.9,-0.3
欧元区CPI年率,2021-03-02,0.9,0.9,0.9
欧元区CPI年率,2021-03-17,0.9,0.9,0.9
欧元区CPI年率,2021-03-31,1.3,1.3,0.9
欧元区CPI年率,2021-04-16,1.3,1.3,0.9
欧元区CPI年率,2021-04-30,1.6,1.6,1.3
欧元区CPI年率,2021-05-19,1.6,1.6,1.3
欧元区CPI年率,2021-06-01,2.0,1.9,1.6
欧元区CPI年率,2021-06-17,2.0,2.0,1.6
欧元区CPI年率,2021-06-30,1.9,1.9,2.0
欧元区CPI年率,2021-07-16,1.9,1.9,2.0
欧元区CPI年率,2021-07-30,2.2,2.0,1.9
欧元区CPI年率,2021-08-18,2.2,2.2,1.9
欧元区CPI年率,2021-08-31,3.0,2.7,2.2
欧元区CPI年率,2021-09-17,3.0,3.0,2.2
欧元区CPI年率,2021-10-01,3.4,3.3,3.0
欧元区CPI年率,2021-10-20,3.4,3.4,3.0
欧元区CPI年率,2021-10-29,4.1,3.7,3.4
欧元区CPI年率,2021-11-17,4.1,4.1,3.4
欧元区CPI年率,2021-11-30,4.9,4.5,4.1
欧元区CPI年率,2021-12-17,4.9,4.9,4.9
欧元区CPI年率,2022-01-07,5.0,4.7,4.9
欧元区CPI年率,2022-01-17,,4.9,4.9
欧元区CPI年率,2022-01-20,5.0,5.0,4.9
欧元区CPI年率,2022-02-02,5.1,4.4,5.0
欧元区CPI年率,2022-02-23,5.1,5.1,5.1
欧元区CPI年率,2022-03-02,5.8,5.3,5.1
欧元区CPI年率,2022-03-17,5.9,5.8,5.8
欧元区CPI年率,2022-04-01,7.5,6.6,5.9
欧元区CPI年率,2022-04-21,7.4,7.5,5.9
欧元区CPI年率,2022-04-29,7.5,7.5,7.4
欧元区CPI年率,2022-05-18,7.4,7.5,7.5
欧元区CPI年率,2022-05-31,8.1,7.7,7.4
欧元区CPI年率,2022-06-17,8.1,8.1,7.4
欧元区CPI年率,2022-07-01,8.6,8.4,8.1
欧元区CPI年率,2022-07-19,8.6,8.6,8.1
欧元区CPI年率,2022-07-29,8.9,8.6,8.6
欧元区CPI年率,2022-08-18,8.9,8.9,8.6
欧元区CPI年率,2022-08-31,9.1,9.0,8.9
欧元区CPI年率,2022-09-16,9.1,9.1,9.1
欧元区CPI年率,2022-09-30,10.0,9.7,9.1
欧元区CPI年率,2022-10-19,9.9,10.0,9.1
欧元区CPI年率,2022-10-31,10.7,10.2,9.9
欧元区CPI年率,2022-11-17,10.6,10.7,9.9
欧元区CPI年率,2022-11-30,10.0,10.4,10.6
欧元区CPI年率,2022-12-16,10.1,10.0,10.6
欧元区CPI年率,2023-01-06,9.2,9.7,10.1
欧元区CPI年率,2023-01-18,9.2,9.2,10.1
欧元区CPI年率,2023-02-01,8.5,9.0,9.2
欧元区CPI年率,2023-02-23,8.6,8.6,9.2
欧元区CPI年率,2023-03-02,8.5,8.2,8.6
欧元区CPI年率,2023-03-17,8.5,8.5,8.6
欧元区CPI年率,2023-03-31,6.9,7.1,8.5
欧元区CPI年率,2023-04-19,6.9,6.9,8.5
欧元区CPI年率,2023-05-02,7.0,7.0,6.9
欧元区CPI年率,2023-05-17,7.0,7.0,6.9
欧元区CPI年率,2023-06-01,6.1,6.3,7.0
欧元区CPI年率,2023-06-16,6.1,6.1,7.0
欧元区CPI年率,2023-06-30,5.5,5.6,6.1
欧元区CPI年率,2023-07-19,5.5,5.5,6.1
欧元区CPI年率,2023-07-31,5.3,5.3,5.5
欧元区CPI年率,2023-08-18,5.3,5.3,5.5
欧元区CPI年率,2023-08-31,5.3,5.1,5.3
欧元区CPI年率,2023-09-19,5.2,5.3,5.3
欧元区CPI年率,2023-09-29,4.3,4.5,5.2
欧元区CPI年率,2023-10-18,4.3,4.3,5.2
欧元区CPI年率,2023-10-31,2.9,3.1,4.3
欧元区CPI年率,2023-11-17,2.9,2.9,4.3
欧元区CPI年率,2023-11-30,2.4,2.7,2.9
欧元区CPI年率,2023-12-19,2.4,2.4,2.9
欧元区CPI年率,2024-01-05,2.9,3.0,2.4
欧元区CPI年率,2024-01-17,2.9,2.9,2.4
欧元区CPI年率,2024-01-19,,,
欧元区CPI年率,2024-02-01,2.8,2.7,2.9
欧元区CPI年率,2024-02-22,2.8,2.8,2.9
欧元区CPI年率,2024-03-01,2.6,2.5,2.8
欧元区CPI年率,2024-03-18,2.6,2.6,2.8
欧元区CPI年率,2024-04-03,2.4,2.5,2.6
欧元区CPI年率,2024-04-17,2.4,2.4,2.6
欧元区CPI年率,2024-04-30,2.4,2.4,2.4
欧元区CPI年率,2024-05-17,2.4,2.4,2.4
欧元区CPI年率,2024-05-31,2.6,2.5,2.4
欧元区CPI年率,2024-06-18,2.6,2.6,2.4
欧元区CPI年率,2024-07-02,2.5,2.5,2.6
欧元区CPI年率,2024-07-17,2.5,2.5,2.6
欧元区CPI年率,2024-07-31,2.6,2.5,2.5
欧元区CPI年率,2024-08-20,2.6,2.6,2.5
欧元区CPI年率,2024-08-30,2.2,2.2,2.6
欧元区CPI年率,2024-09-18,2.2,2.2,2.6
欧元区CPI年率,2024-10-01,1.8,1.8,2.2
欧元区CPI年率,2024-10-17,1.7,1.8,2.2
欧元区CPI年率,2024-10-31,2.0,1.9,1.7
欧元区CPI年率,2024-11-19,2.0,2.0,2.0
欧元区CPI年率,2024-11-29,2.3,2.3,2.0
欧元区CPI年率,2024-12-18,2.2,2.3,2.0
欧元区CPI年率,2025-01-07,2.4,2.4,2.2
欧元区CPI年率,2025-01-17,2.4,2.4,2.2
欧元区CPI年率,2025-02-03,2.5,2.4,2.4
欧元区CPI年率,2025-02-24,2.5,2.5,2.4
欧元区CPI年率,2025-03-03,2.4,2.3,2.5
欧元区CPI年率,2025-03-19,2.3,2.4,2.5
欧元区CPI年率,2025-04-01,2.2,2.2,2.3
欧元区CPI年率,2025-04-16,2.2,2.2,2.3
欧元区CPI年率,2025-05-02,2.2,2.1,2.2
欧元区CPI年率,2025-05-19,2.2,2.2,2.2
欧元区CPI年率,2025-06-03,1.9,2.0,2.2
欧元区CPI年率,2025-06-18,1.9,1.9,2.2
欧元区CPI年率,2025-07-01,2.0,2.0,1.9
欧元区CPI年率,2025-07-17,2.0,2.0,1.9
欧元区CPI年率,2025-08-01,2.0,1.9,2.0
欧元区CPI年率,2025-08-20,2.0,2.0,2.0
欧元区CPI年率,2025-09-02,,,2.0
欧元区CPI年率,2025-09-17,,,2.0
